Date,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont
10-16-2022,169668389,94503039,345719813,102576867,43322884,36042798
10-23-2022,174748604,92408850,335160750,100736410,43202221,35663644
10-30-2022,172353756,90871325,337817527,102488408,43177432,34755091
11-06-2022,185339057,89176102,347329654,100729687,46451539,36275823
11-13-2022,178280115,92322763,349039683,103897504,44041046,35728993
11-20-2022,196033568,97127221,365858842,106330435,44590586,36962795
11-27-2022,191312212,95336789,361688535,109112592,48372389,38066105
12-04-2022,162788020,85905944,320725383,95528654,41320554,34348474
12-11-2022,183800059,91226534,357500367,104491094,45935062,35686340
12-18-2022,191228732,101421636,367289567,108344507,45957312,38922379
