Date,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont
11-22-2020,126710139,68681768,246294336,77984061,31791180,28615301
11-29-2020,118885850,65160789,236049005,75813469,31945931,27538427
12-06-2020,110912104,62760597,219925225,71402363,27912241,25742938
12-13-2020,121956410,64520941,241958386,74508351,31229717,26522154
12-20-2020,131380544,69889292,255617070,78297428,34117803,27929993
12-27-2020,131506545,73690031,259817773,82846178,35630962,31167909
01-03-2021,106284353,60821688,207802510,70817620,26069602,27158971
01-10-2021,113021510,59994598,218941161,69304680,28371566,26015881
01-17-2021,111037550,65887323,226563361,71425325,29405151,26052701
01-24-2021,109691910,62269323,221920218,70556117,29515858,25820211
