Date,Connecticut,Maine,Massachusetts,New Hampshire,Rhode Island,Vermont
02-28-2021,110608664,75723575,283363054,85086116,36740403,31788154
03-07-2021,116090984,76514780,298707459,87880819,39605487,32946076
03-14-2021,113185796,78863638,296104768,88359170,38526730,32287211
03-21-2021,112671810,79866543,296290353,88549322,39349591,32781986
03-28-2021,114067384,77339271,294933209,88236990,38013639,32326515
04-04-2021,127545054,86788979,327468244,100342841,42438597,36414480
04-11-2021,109559991,70877609,289432736,83857485,39652974,30406837
04-18-2021,111893799,80516836,294220400,88535794,37514937,31157940
04-25-2021,111913183,76948388,279345161,87234532,37103275,31373630
05-02-2021,115859796,78002569,292716628,87348475,37798887,32241287
